Cueanexo,id_prov,id_depto,Jardin_maternal,Jardin_infantes,Primario,Secundario,Secundario_tecnico
820327800,82,49, , ,1, , 
820327900,82,49, , ,1, , 
820328000,82,70, , ,1, , 
820328100,82,63, , ,1, , 
820328200,82,84, , ,1, , 
820328300,82,84, , ,1, , 
820328400,82,14, , ,1, , 
820328500,82,98, ,1,1, , 
820328501,82,98, ,1,1, , 
820328502,82,98, ,1,1, , 
820328600,82,126, ,1,1, , 
820328700,82,98, ,1,1, , 
820328900,82,112, ,1,1, , 
820329000,82,28, ,1,1, , 
820329001,82,28, , ,1, , 
820329100,82,28, , ,1, , 
820329300,82,42, , ,1, , 
820329400,82,126, ,1,1, , 
820329500,82,133, , ,1, , 
820329800,82,42, , ,1, , 
820329900,82,133, ,1,1, , 
820330000,82,84, , ,1, , 
820346100,82,63, , , , , 
820346101,82,63, , , , , 
820346102,82,63, , , , , 
820346200,82,84, , , , , 
820346201,82,84, , , , , 
820346202,82,84, , , , , 
820346203,82,84, , , , , 
820346204,82,84, , , , , 
820346207,82,84, , , , , 
820346300,82,84, , , , , 
820346301,82,84, , , , , 
820346302,82,84, , , , , 
820346303,82,84, , , , , 
820346500,82,91, , , , , 
820346501,82,70, , , , , 
820346502,82,91, , , , , 
820346503,82,91, , , , , 
820346506,82,91, , , , , 
820346508,82,91, , , , , 
820346600,82,21, , , , , 
820346602,82,21, , , , , 
820346603,82,21, , , , , 
820346604,82,21, , , , , 
820346605,82,21, , , , , 
820346606,82,21, , , , , 
820346608,82,21, , , , , 
820346609,82,21, , , , , 
820346611,82,21, , , , , 
820346612,82,21, , , , , 
820346613,82,21, , , , , 
820346614,82,21, , , , , 
820346615,82,21, , , , , 
820346616,82,21, , , , , 
820346617,82,21, , , , , 
820346700,82,63, , , , , 
820346701,82,63, , , , , 
820346702,82,63, , , , , 
820346703,82,63, , , , , 
820346704,82,63, , , , , 
820346705,82,63, , , , , 
820346706,82,63, , , , , 
820346800,82,49, , , , , 
820346801,82,49, , , , , 
820346802,82,49, , , , , 
820346803,82,49, , , , , 
820346804,82,49, , , , , 
820346900,82,84, , , , , 
820346901,82,84, , , , , 
820346902,82,84, , , , , 
820346903,82,84, , , , , 
820346904,82,84, , , , , 
820346905,82,84, , , , , 
820347000,82,49, , , , , 
820347001,82,49, , , , , 
820347100,82,105, , , , , 
820347101,82,105, , , , , 
820347102,82,105, , , , , 
820347103,82,105, , , , , 
820347104,82,105, , , , , 
820347106,82,105, , , , , 
820347900,82,63, , , , , 
820348000,82,21, , , , , 
820348100,82,63, , , , , 
820348200,82,63, , , , , 
820348300,82,70, , , , , 
820348400,82,77, , , , , 
820348500,82,63, , , , , 
820348600,82,70, , , , , 
820348700,82,35, , , , , 
820348800,82,63, , , , , 
820348900,82,63, , , , , 
820349000,82,63, , , , , 
820349100,82,21, , , , , 
820349200,82,63, , , , , 
820349300,82,63, , , , , 
820349400,82,91, , , , , 
820349500,82,63, , , , , 
820349600,82,70, , , , , 
820349700,82,98, , , , , 
820349800,82,98, , , , , 
820349900,82,63, , , , , 
820350000,82,63, , , , , 
820350100,82,84, , , , , 
820350200,82,84, , , , , 
820350300,82,84, , , , , 
820350400,82,84, , , , , 
820350500,82,84, , , , , 
820350600,82,84, , , , , 
820350700,82,84, , , , , 
820350800,82,84, , , , , 
820350900,82,84, , , , , 
820351000,82,84, , , , , 
820351100,82,84, , , , , 
820351200,82,84, , , , , 
820351300,82,7, , , , , 
820351400,82,14, , , , , 
820351500,82,56, , , , , 
820351600,82,7, , , , , 
820351700,82,70, , , , , 
820351800,82,119, , , , , 
820351900,82,42, , , , , 
820352000,82,42, , , , , 
820352100,82,84, , , , , 
820352200,82,105, , , , , 
820352300,82,84, , , , , 
820352400,82,84, , , , , 
820352500,82,21, , , , , 
820352600,82,112, , , , , 
820352700,82,63, , , , , 
820352800,82,63, , , , , 
820352900,82,84, , , , , 
820353000,82,14, , , , , 
820353100,82,84, , , , , 
820353200,82,63, , , , , 
820353300,82,84, , , , , 
820353400,82,84, , , , , 
820353500,82,35, , , , , 
820353600,82,84, , , , , 
820353700,82,70, , , , , 
820353800,82,84, , , , , 
820353900,82,63, , , , , 
820354000,82,84, , , , , 
820354100,82,56, , , , , 
820354200,82,84, , , , , 
820354300,82,105, , , , , 
820354400,82,84, , , , , 
820354500,82,84, , , , , 
820354600,82,42, , , , , 
820354700,82,105, , , , , 
820354800,82,70, , , , , 
820354900,82,63, , , , , 
820355000,82,56, , , , , 
820355100,82,63, , , , , 
820355200,82,56, , , , , 
820355300,82,14, , , , , 
820355400,82,56, , , , , 
820355500,82,28, , , , , 
820355600,82,112, , , , , 
820355700,82,105, , , , , 
820355800,82,63, , , , , 
820355900,82,84, , , , , 
820356000,82,7, , , , , 
820356100,82,42, , , , , 
820356200,82,28, , , , , 
820356300,82,84, , , , , 
820356400,82,84, , , , , 
820356500,82,84, , , , , 
820356600,82,14, , , , , 
820356700,82,84, , , , , 
820356800,82,42, , , , , 
820356900,82,84, , , , , 
820357000,82,14, , , , , 
820357100,82,21, , , , , 
820357200,82,63, , , , , 
820357300,82,63, , , , , 
820357400,82,63, , , , , 
820357500,82,84, , , , , 
820357600,82,63, , , , , 
820357700,82,63, , , , , 
820357800,82,84, , , , , 
820357900,82,42, , , , , 
820358000,82,21, , , , , 
820358100,82,63, , , , , 
820358200,82,63, , , , , 
820358300,82,21, , , , , 
820358400,82,63, , , , , 
820358500,82,63, , , , , 
820358600,82,105, , , , , 
820358700,82,63, , , , , 
820358800,82,63, , , , , 
820358900,82,21, , , , , 
820359000,82,84, , , , , 
820359100,82,63, , , , , 
820359200,82,119, , , , , 
820359300,82,63, , , , , 
820359700,82,63, , , , , 
820359800,82,63, , , , , 
820359900,82,63, , , , , 
820360300,82,56, , , , , 
820360400,82,56, , , , , 
820360500,82,84, , , , , 
820361200,82,56, , , , , 
820361900,82,133, , , , , 
820362300,82,119, , , , , 
820363000,82,133, , , , , 
820363500,82,63, , , , , 
820363501,82,63, , , , , 
820364100,82,119, , , , , 
820367300,82,84, , , , , 
820368200,82,63, , , , , 
820368300,82,28, , , , , 
820369300,82,42, , , , , 
820369600,82,84, , , , , 
820369601,82,84, , , , , 
820370800,82,126, , , , , 
820371100,82,21, , , ,1, 
820371200,82,56, , , ,1, 
820371300,82,91, , , ,1, 
820371400,82,98, , , ,1, 
820371500,82,112, , , ,1, 
820371600,82,63, , , ,1, 
820371700,82,84, , , ,1, 
820371701,82,84, , , ,1, 
820371702,82,84, , , ,1, 
820371703,82,84, , , ,1, 
820371800,82,84, , , ,1, 
820371900,82,84, , , ,1, 
820372000,82,84, , , ,1, 
820372100,82,84, , , ,1, 
820372600,82,21, , , , , 
820372601,82,21, , , , , 
820372602,82,21, , , , , 
820372603,82,21, , , , , 
820372604,82,21, , , , , 
820372700,82,70, , , , , 
820372800,82,63, , , , , 
820372900,82,28, , , , , 
820372901,82,28, , , , , 
820373000,82,105, , , , , 
820373100,82,14, , , , , 
820373101,82,14, , , , , 
820373200,82,28, , , , , 
820373300,82,133, , , , , 
820373400,82,63, , , , , 
820373500,82,84, , , , , 
820373502,82,84, , , , , 
820373503,82,84, , , , , 
820373600,82,105, , , , , 
820374800,82,21, , , ,1,1
820374900,82,56, , , ,1, 
820375000,82,56, , , ,1,1
820375100,82,126, , , ,1,1
820375200,82,21, , , , , 
820375300,82,84, , , ,1,1
820375600,82,21, , , , , 
820375700,82,105, , , , , 
820375800,82,63, , , , , 
820375801,82,70, , , , , 
820376000,82,105, , , , , 
820376100,82,63,1,1, , , 
820376200,82,63,1,1, , , 
820376400,82,84, ,1, , , 
820376401,82,28, ,1, , , 
820376500,82,63, ,1, , , 
820376800,82,84, ,1, , , 
820376900,82,84, , ,1, , 
820377000,82,133, ,1,1, , 
820377200,82,63, , ,1, , 
820377300,82,84,1,1,1, , 
820377400,82,63, ,1,1, , 
820377500,82,63, ,1,1, , 
820377600,82,42, ,1,1, , 
820377800,82,84, ,1,1, , 
820377900,82,84, ,1,1, , 
820378000,82,84, , ,1, , 
820378100,82,84, ,1,1, , 
820378200,82,84, , , , , 
820378300,82,84, , , ,1, 
820378400,82,84, , , ,1, 
820378600,82,84, , , ,1, 
820378900,82,63, , , ,1, 
820379000,82,63, , , ,1, 
820379100,82,84, , , , , 
820379300,82,91, , , ,1,1
820379400,82,63, , , , , 
820379403,82,63, , , , , 
820379404,82,63, , , , , 
820379405,82,63, , , , , 
820379406,82,63, , , , , 
820379407,82,63, , , , , 
820379408,82,63, , , , , 
820379409,82,63, , , , , 
820379410,82,63, , , , , 
820379500,82,63, , , ,1, 
820379501,82,63, , , , , 
820379502,82,63, , , , , 
820379503,82,63, , , , , 
820379504,82,63, , , , , 
820379505,82,63, , , , , 
820379506,82,63, , , , , 
820379507,82,63, , , , , 
820379508,82,63, , , , , 
820379600,82,119, , , ,1, 
820379700,82,84, , , , , 
820380100,82,84, , , , , 
820380600,82,119, , , ,1, 
820381000,82,63, , , ,1, 
820381100,82,84, , , ,1,1
820381200,82,49, , , ,1, 
820381300,82,126, , , , , 
820381400,82,14, , , , , 
820381600,82,84, , , , , 
820381700,82,49, , , , , 
820381800,82,84, , , , , 
820381900,82,84, , , ,1, 
820382000,82,84, , , , , 
820382200,82,84, , , , , 
820382300,82,84, , , , , 
820382500,82,63, , , ,1, 
820382600,82,84, , , , , 
820382800,82,63, , , , , 
820382900,82,84, , , , , 
820383000,82,84, , , , , 
820383100,82,63, , , , , 
820383200,82,84, , , , , 
820383300,82,84, , , , , 
820383400,82,84, , , , , 
820383500,82,84, , , , , 
820383600,82,63, , , , , 
820383700,82,84, , , , , 
820383800,82,84, , , , , 
820383900,82,84, , , , , 
820384000,82,119, , , , , 
820384100,82,84, , , , , 
820384200,82,56, , , , , 
820384300,82,70, , , , , 
820384400,82,42, , , , , 
820384500,82,126, , , , , 
820384600,82,105, , , , , 
820384700,82,112, , , , , 
820384800,82,77, , , , , 
820384900,82,21, , , , , 
820385000,82,35, , , , , 
820385100,82,63, , , , , 
820385200,82,63, , , , , 
820385300,82,14, , , , , 
820385400,82,63, , , , , 
820385500,82,49, , , , , 
820385600,82,84, , , , , 
820385700,82,119, , , , , 
820385800,82,42, , , , , 
820385900,82,126, , , , , 
820386000,82,98, , , , , 
820386100,82,70, , , , , 
820386200,82,84, , , , , 
820386300,82,84, , , , , 
820386400,82,56, , , , , 
820386500,82,84, , , , , 
820386600,82,63, , , , , 
820386700,82,63, , , , , 
820386800,82,84, , , , , 
820386900,82,14, , , , , 
820387000,82,28, , , , , 
820387200,82,35, , , , , 
820387300,82,42, , , , , 
820387400,82,63, , , , , 
820387700,82,84, , , , , 
820387701,82,84, , , , , 
820387800,82,84, , , , , 
820387900,82,84, , , , , 
820388000,82,105, , , , , 
820388700,82,84, , , , , 
820388800,82,84, , , , , 
820389000,82,84, , , ,1, 
820389100,82,14, , , ,1, 
820389200,82,63, , , , , 
820389300,82,84, , , ,1, 
820389500,82,21, , , ,1, 
820389600,82,63, , , , , 
820390100,82,63, , , , , 
820390200,82,84, , , ,1, 
820390300,82,63, , , , , 
820390302,82,112, , , , , 
820390304,82,112, , , , , 
820390305,82,70, , , , , 
820390600,82,84, , , ,1, 
820390601,82,84, , , ,1, 
820390700,82,42, , , ,1, 
820390800,82,84, , , , , 
820390900,82,63, ,1,1, , 
820391101,82,77, , , , , 
820391102,82,77, , , , , 
820391103,82,77, , , , , 
820391104,82,77, , , , , 
820391105,82,77, , , , , 
820391106,82,77, , , , , 
820391107,82,77, , , , , 
820391201,82,49, , , , , 
820391202,82,49, , , , , 
820391203,82,49, , , , , 
820391204,82,49, , , , , 
820391206,82,49, , , , , 
820391208,82,49, , , , , 
820391209,82,49, , , , , 
820391210,82,49, , , , , 
820391211,82,49, , , , , 
820391213,82,49, , , , , 
820391302,82,49, , , , , 
820391304,82,49, , , , , 
820391305,82,49, , , , , 
820391308,82,49, , , , , 
820391310,82,49, , , , , 
820391401,82,49, , , , , 
820391402,82,49, , , , , 
820391403,82,49, , , , , 
820391404,82,49, , , , , 
820391405,82,49, , , , , 
820391406,82,49, , , , , 
820391407,82,49, , , , , 
820391408,82,49, , , , , 
820391411,82,49, , , , , 
820391507,82,49, , , , , 
820391508,82,98, , , , , 
820391509,82,98, , , , , 
820391510,82,98, , , , , 
820391511,82,98, , , , , 
820391601,82,49, , , , , 
820391602,82,49, , , , , 
820391604,82,49, , , , , 
820391605,82,49, , , , , 
820391606,82,49, , , , , 
820391607,82,49, , , , , 
820391608,82,49, , , , , 
820391701,82,49, , , , , 
820391702,82,49, , , , , 
820391703,82,49, , , , , 
820391704,82,49, , , , , 
820391705,82,49, , , , , 
820391706,82,49, , , , , 
820391707,82,49, , , , , 
820391708,82,49, , , , , 
820391709,82,49, , , , , 
820391710,82,49, , , , , 
820391801,82,49, , , , , 
820391802,82,49, , , , , 
820391810,82,49, , , , , 
820391811,82,49, , , , , 
820391812,82,49, , , , , 
820391813,82,49, , , , , 
820391901,82,133, , , , , 
820391902,82,133, , , , , 
820391903,82,133, , , , , 
820391904,82,133, , , , , 
820391905,82,133, , , , , 
820391906,82,133, , , , , 
820391907,82,133, , , , , 
820391908,82,133, , , , , 
820391909,82,133, , , , , 
820391911,82,133, , , , , 
820392001,82,63, , , , , 
820392002,82,70, , , , , 
820392003,82,63, , , , , 
820392004,82,70, , , , , 
820392005,82,63, , , , , 
820392006,82,63, , , , , 
820392007,82,63, , , , , 
820392008,82,63, , , , , 
820392101,82,63, , , , , 
820392102,82,63, , , , , 
820392104,82,63, , , , , 
820392105,82,63, , , , , 
820392106,82,63, , , , , 
820392107,82,63, , , , , 
820392108,82,63, , , , , 
820392110,82,63, , , , , 
820392113,82,63, , , , , 
820392201,82,63, , , , , 
820392202,82,63, , , , , 
820392203,82,63, , , , , 
820392204,82,63, , , , , 
820392205,82,63, , , , , 
820392206,82,63, , , , , 
820392207,82,63, , , , , 
820392213,82,63, , , , , 
820392301,82,63, , , , , 
820392302,82,63, , , , , 
820392303,82,63, , , , , 
820392304,82,63, , , , , 
820392305,82,63, , , , , 
820392306,82,35, , , , , 
820392307,82,63, , , , , 
820392308,82,63, , , , , 
820392309,82,63, , , , , 
820392313,82,35, , , , , 
820392314,82,35, , , , , 
820392315,82,63, , , , , 
820392401,82,63, , , , , 
820392402,82,63, , , , , 
820392403,82,63, , , , , 
820392404,82,63, , , , , 
820392405,82,63, , , , , 
820392406,82,63, , , , , 
820392407,82,63, , , , , 
820392410,82,63, , , , , 
820392411,82,63, , , , , 
820392502,82,105, , , , , 
820392504,82,105, , , , , 
820392505,82,105, , , , , 
820392507,82,105, , , , , 
820392508,82,105, , , , , 
820392509,82,105, , , , , 
820392510,82,105, , , , , 
820392511,82,105, , , , , 
820392601,82,112, , , , , 
820392602,82,112, , , , , 
820392603,82,112, , , , , 
820392604,82,112, , , , , 
820392605,82,112, , , , , 
820392606,82,112, , , , , 
820392607,82,98, , , , , 
820392608,82,98, , , , , 
820392702,82,84, , , , , 
820392703,82,84, , , , , 
820392704,82,84, , , , , 
820392706,82,84, , , , , 
820392707,82,84, , , , , 
820392708,82,84, , , , , 
820392711,82,84, , , , , 
820392712,82,84, , , , , 
820392713,82,84, , , , , 
820392714,82,84, , , , , 
820392801,82,84, , , , , 
820392802,82,84, , , , , 
820392804,82,84, , , , , 
820392805,82,84, , , , , 
820392806,82,84, , , , , 
820392807,82,84, , , , , 
820392808,82,84, , , , , 
820392809,82,84, , , , , 
820392813,82,84, , , , , 
820392901,82,84, , , , , 
820392902,82,84, , , , , 
820392904,82,84, , , , , 
820392905,82,84, , , , , 
820392906,82,84, , , , , 
820392908,82,84, , , , , 
820392909,82,35, , , , , 
820392910,82,84, , , , , 
820392912,82,84, , , , , 
820392913,82,84, , , , , 
820393001,82,84, , , , , 
820393002,82,84, , , , , 
820393003,82,84, , , , , 
820393007,82,84, , , , , 
820393015,82,84, , , , , 
820393016,82,84, , , , , 
820393017,82,84, , , , , 
820393018,82,84, , , , , 
820393019,82,84, , , , , 
820393020,82,84, , , , , 
820393102,82,84, , , , , 
820393103,82,84, , , , , 
820393107,82,84, , , , , 
820393108,82,84, , , , , 
820393111,82,84, , , , , 
820393112,82,84, , , , , 
820393113,82,84, , , , , 
820393114,82,84, , , , , 
820393115,82,84, , , , , 
820393201,82,84, , , , , 
820393202,82,84, , , , , 
820393203,82,84, , , , , 
820393204,82,84, , , , , 
820393205,82,84, , , , , 
820393206,82,84, , , , , 
820393207,82,84, , , , , 
820393208,82,84, , , , , 
820393209,82,84, , , , , 
820393210,82,84, , , , , 
820393301,82,119, , , , , 
820393303,82,119, , , , , 
820393304,82,119, , , , , 
820393305,82,119, , , , , 
820393306,82,119, , , , , 
820393307,82,119, , , , , 
820393308,82,119, , , , , 
820393309,82,119, , , , , 
820393321,82,14, , , , , 
820393322,82,119, , , , , 
820393401,82,84, , , , , 
820393403,82,119, , , , , 
820393404,82,84, , , , , 
820393405,82,119, , , , , 
820393406,82,119, , , , , 
820393408,82,56, , , , , 
820393409,82,7, , , , , 
820393412,82,119, , , , , 
820393499,82,7, , , , , 
820393501,82,119, , , , , 
820393502,82,119, , , , , 
820393503,82,119, , , , , 
820393504,82,119, , , , , 
820393505,82,119, , , , , 
820393506,82,119, , , , , 
820393507,82,119, , , , , 
820393508,82,119, , , , , 
820393509,82,56, , , , , 
820393510,82,119, , , , , 
820393515,82,119, , , , , 
820393601,82,84, , , , , 
820393602,82,84, , , , , 
820393604,82,84, , , , , 
820393605,82,84, , , , , 
820393607,82,28, , , , , 
820393608,82,84, , , , , 
820393609,82,84, , , , , 
820393610,82,84, , , , , 
820393701,82,28, , , , , 
820393702,82,84, , , , , 
820393704,82,84, , , , , 
820393706,82,84, , , , , 
820393708,82,28, , , , , 
820393801,82,28, , , , , 
820393802,82,28, , , , , 
820393803,82,28, , , , , 
820393804,82,28, , , , , 
820393805,82,28, , , , , 
820393806,82,28, , , , , 
820393807,82,28, , , , , 
820393808,82,28, , , , , 
820393809,82,28, , , , , 
820393901,82,42, , , , , 
820393902,82,28, , , , , 
820393903,82,28, , , , , 
820393904,82,14, , , , , 
820393905,82,28, , , , , 
820393906,82,28, , , , , 
820394001,82,42, , , , , 
820394002,82,42, , , , , 
820394003,82,42, , , , , 
820394004,82,42, , , , , 
820394005,82,14, , , , , 
820394006,82,42, , , , , 
820394007,82,42, , , , , 
820394009,82,42, , , , , 
820394010,82,42, , , , , 
820394011,82,14, , , , , 
820394101,82,42, , , , , 
820394102,82,42, , , , , 
820394103,82,42, , , , , 
820394104,82,42, , , , , 
820394105,82,42, , , , , 
820394106,82,42, , , , , 
820394108,82,42, , , , , 
820394109,82,42, , , , , 
820394111,82,42, , , , , 
820394201,82,42, , , , , 
820394202,82,42, , , , , 
820394203,82,42, , , , , 
820394205,82,42, , , , , 
820394206,82,42, , , , , 
820394207,82,42, , , , , 
820394208,82,42, , , , , 
820394209,82,42, , , , , 
820394401,82,126, , , , , 
820394403,82,126, , , , , 
820394404,82,21, , , , , 
820394405,82,126, , , , , 
820394406,82,21, , , , , 
820394408,82,21, , , , , 
820394409,82,91, , , , , 
820394702,82,84, , , , , 
820394704,82,84, , , , , 
820394707,82,84, , , , , 
820394708,82,84, , , , , 
820394709,82,84, , , , , 
820394710,82,84, , , , , 
820394711,82,84, , , , , 
820394900,82,84, , , , , 
820395300,82,63, , , , , 
820395400,82,84,1,1, , , 
820395600,82,28, , , ,1,1
820395900,82,84, , , , , 
820396000,82,84, , , , , 
820396100,82,98, ,1, , , 
820396400,82,14, , , ,1, 
820396700,82,84, , , , , 
820396800,82,84, , , , , 
820396900,82,84, , , , , 
820397100,82,84, , , , , 
820397102,82,63, , , , , 
820397200,82,63, , , ,1, 
820397300,82,21, , ,1, , 
820397400,82,84, ,1,1, , 
820397500,82,91, ,1,1, , 
820397700,82,49, ,1, , , 
820397800,82,49, ,1, , , 
820397801,82,49, ,1, , , 
820397802,82,49, ,1, , , 
820397900,82,49, ,1, , , 
820397902,82,49, ,1, , , 
820398000,82,98, ,1, , , 
820398100,82,133, ,1, , , 
820398200,82,133, ,1, , , 
820398202,82,133, ,1, , , 
820398300,82,21, ,1, , , 
820398301,82,21, ,1, , , 
820398400,82,21, ,1, , , 
820398500,82,21, ,1, , , 
820398600,82,112, ,1, , , 
820398700,82,63, ,1, , , 
820398800,82,63, ,1, , , 
820398801,82,63, ,1, , , 
820398900,82,63, ,1, , , 
820399000,82,63, ,1, , , 
820399100,82,70, ,1, , , 
820399200,82,105, ,1, , , 
820399300,82,14, ,1, , , 
820399302,82,14, ,1, , , 
820399400,82,84, ,1, , , 
820399401,82,84, ,1, , , 
820399500,82,84, ,1, , , 
820399501,82,84, ,1, , , 
820399502,82,84, ,1, , , 
820399600,82,84, ,1, , , 
820399700,82,84, ,1, , , 
820399800,82,84, ,1, , , 
820399900,82,28, ,1, , , 
820400000,82,119, ,1, , , 
820400100,82,84, ,1, , , 
820400200,82,119, ,1, , , 
820400300,82,84, ,1, , , 
820400400,82,84, ,1, , , 
820400401,82,84, ,1, , , 
820400500,82,84, ,1, , , 
820400501,82,84, ,1, , , 
820400600,82,119, ,1, , , 
820400700,82,84, ,1, , , 
820400701,82,84, ,1, , , 
820400800,82,84, ,1, , , 
820400900,82,42, ,1, , , 
820400902,82,42, ,1, , , 
820400903,82,42, ,1, , , 
820401000,82,42, ,1, , , 
820401100,82,28, ,1, , , 
820401200,82,126, ,1, , , 
820401400,82,7, , , ,1, 
820401500,82,63, ,1, , , 
820401600,82,63, ,1,1, , 
820401800,82,84, , , ,1, 
820401900,82,84, , , , , 
820402000,82,84, , , ,1, 
820402100,82,63, ,1,1, , 
820402200,82,63, ,1,1, , 
820402300,82,21, , ,1, , 
820402800,82,35, , , , , 
820402900,82,77, , , , , 
820403000,82,63, , , , , 
820403100,82,84, , , , , 
820403200,82,84,1,1, , , 
820403600,82,63, , , , , 
820403800,82,84, , , , , 
820404200,82,63, , , , , 
820404300,82,49, ,1,1, , 
820404400,82,49, , , , , 
820404500,82,119, , ,1, , 
820404800,82,49, , , , , 
820405000,82,84, ,1,1, , 
820405100,82,84, , , , , 
820405200,82,63,1,1, , , 
820405400,82,84, , , , , 
820405401,82,84, , , , , 
820405402,82,84, , , , , 
820405500,82,42, ,1,1, , 
820405700,82,70, , , ,1,1
820405800,82,119, , , , , 
820405900,82,84, ,1, , , 
820406000,82,63, ,1, , , 
820406100,82,49, ,1, , , 
820406102,82,49, ,1, , , 
820406200,82,70, ,1, , , 
820406201,82,70, ,1, , , 
820406202,82,70, ,1, , , 
820406300,82,63, ,1, , , 
820406400,82,63, ,1, , , 
820406401,82,63, ,1, , , 
820406402,82,63, ,1, , , 
820406500,82,56, ,1, , , 
820406600,82,84, ,1, , , 
820406601,82,84, ,1, , , 
820406602,82,84, ,1, , , 
820406700,82,84, ,1, , , 
820406800,82,42, ,1, , , 
820406801,82,42, ,1, , , 
820406802,82,42, ,1, , , 
820406804,82,42, ,1, , , 
820406805,82,42, ,1, , , 
820406900,82,126, ,1, , , 
820406901,82,126, ,1, , , 
820406902,82,126, ,1, , , 
820407000,82,91, ,1, , , 
820407001,82,91, ,1, , , 
820407100,82,84, , ,1, , 
820407200,82,133, , , , , 
820407300,82,56, , ,1, , 
820407301,82,56, ,1,1, , 
820407500,82,84, , , , , 
820407700,82,84, , , , , 
820407800,82,84, ,1,1, , 
820408000,82,84, ,1,1, , 
820408100,82,70, , , ,1, 
820408400,82,21, , , , , 
820408500,82,133, ,1,1, , 
820408600,82,63, ,1, , , 
820408700,82,63, ,1, , , 
820408800,82,70,1,1, , , 
820408900,82,63, ,1, , , 
820408901,82,63, ,1, , , 
820409200,82,84, , , , , 
820409203,82,84, , , , , 
820409300,82,42, , , , , 
820409700,82,84, , , ,1, 
820409900,82,21, , , , , 
820410000,82,84, , , ,1, 
820410100,82,63, , , ,1, 
820410200,82,70, ,1, , , 
820410300,82,63, ,1, , , 
820410301,82,63, ,1, , , 
820410400,82,63,1,1, , , 
820410500,82,119, ,1, , , 
820410501,82,119, ,1, , , 
820410502,82,119, ,1, , , 
820410600,82,119, ,1, , , 
820410700,82,84, ,1, , , 
820410800,82,84, ,1, , , 
820410802,82,84, ,1, , , 
820410900,82,84, ,1, , , 
820411000,82,84, ,1, , , 
820411100,82,84, ,1, , , 
820411200,82,84, ,1, , , 
820411300,82,21, , , , , 
820411500,82,84,1,1, , , 
820411700,82,84, , , ,1, 
820412000,82,70, ,1,1, , 
820412100,82,63, , , , , 
820412102,82,63, , , , , 
820412200,82,63, , , ,1, 
820412300,82,63, , , ,1, 
820412500,82,84, , , ,1, 
820412600,82,84, ,1, , , 
820412700,82,84, , , ,1, 
820412800,82,84, , , ,1, 
820412900,82,63, ,1, , , 
820413000,82,49, , , , , 
820413100,82,63, , , ,1, 
820413300,82,7, , , , , 
820413400,82,84,1,1,1, , 
820413500,82,84, , , ,1, 
820413600,82,77, , ,1, , 
820413700,82,70, , , , , 
820413800,82,21, , ,1, , 
820413900,82,63, , , , , 
820414000,82,84, ,1, , , 
820414100,82,84, ,1,1, , 
820414200,82,63, , , , , 
820414300,82,133, , ,1, , 
820414301,82,133, , ,1, , 
820414400,82,91, , , ,1, 
820414500,82,84, , , ,1, 
820414600,82,84, , , ,1, 
820414700,82,84, , ,1, , 
820414701,82,84, ,1,1, , 
820414800,82,21, ,1,1, , 
820415000,82,14, , , , , 
820415100,82,119, ,1,1, , 
820415200,82,14, ,1, , , 
820415300,82,84, , ,1, , 
820415500,82,56, ,1, , , 
820415600,82,42, , , , , 
820415800,82,63, , , ,1, 
820415900,82,84, , , , , 
820416000,82,63, ,1, , , 
820416100,82,21, ,1, , , 
820416101,82,21, ,1, , , 
820416102,82,21, ,1, , , 
820416104,82,21, ,1, , , 
820416105,82,21, ,1, , , 
820416106,82,21, ,1, , , 
820416200,82,84, , ,1, , 
820416300,82,84, ,1,1, , 
820416400,82,84, ,1,1, , 
820416500,82,21, ,1, , , 
820416501,82,21, ,1, , , 
820416502,82,21, ,1, , , 
820416503,82,21, ,1, , , 
820416505,82,21, ,1, , , 
820416600,82,56, ,1, , , 
820416601,82,56, ,1, , , 
820416700,82,56, , , , , 
820416800,82,84, , ,1, , 
820417000,82,91, , , ,1, 
820417300,82,63, , , , , 
820417500,82,133, ,1,1, , 
820417600,82,91,1,1, , , 
820417700,82,84, , , , , 
820418000,82,84, , , ,1, 
820418100,82,49, ,1, , , 
820418600,82,21, ,1, , , 
820418700,82,42, ,1, , , 
820418701,82,42, ,1, , , 
820418800,82,63, ,1, , , 
820418900,82,84, , ,1, , 
820419000,82,84, ,1,1, , 
820419300,82,21, , , , , 
820419400,82,14, , , , , 
820419500,82,84, , , , , 
820419501,82,84, , , , , 
820419502,82,84, , , , , 
820419503,82,84, , , , , 
820419600,82,84,1,1, , , 
820419700,82,63, ,1, , , 
820419800,82,84, ,1, , , 
820419900,82,70,1,1, , , 
820420000,82,21,1,1, , , 
820420100,82,126, ,1, , , 
820420200,82,49, ,1, , , 
820420300,82,63,1,1, , , 
820420400,82,63, ,1, , , 
820420401,82,63, ,1, , , 
820420500,82,84, ,1,1, , 
820420700,82,98, , , ,1, 
820420800,82,63, , , ,1, 
820420900,82,84, , , , , 
820421300,82,28, , , , , 
820421600,82,119, , , , , 
820421601,82,119, , , , , 
820421700,82,70,1,1, , , 
820422000,82,63, ,1, , , 
820422001,82,63, ,1, , , 
820422200,82,21, ,1, , , 
820422201,82,21, ,1, , , 
820422202,82,21, ,1, , , 
820422203,82,21, ,1, , , 
820422204,82,21, ,1, , , 
820422300,82,21, ,1, , , 
820422301,82,21, ,1, , , 
820422302,82,21, ,1, , , 
820422303,82,21, ,1, , , 
