Cueanexo,id_prov,id_depto,id_tipo_establecimiento
60022200,6,351,1
60023800,6,126,1
60025000,6,882,1
60036200,6,833,1
60039700,6,833,1
60049200,6,826,1
60053500,6,462,1
60054800,6,408,1
60074900,6,826,1
60080700,6,791,1
60084600,6,749,1
60084800,6,686,1
60103100,6,840,1
60105200,6,490,1
60129600,6,134,1
60134100,6,274,1
60141700,6,406,1
60146200,6,28,1
60150300,6,252,1
60165900,6,490,1
60172300,6,189,1
60174900,6,35,1
60179700,6,175,1
60183400,6,763,1
60192300,6,490,1
60195400,6,56,1
60195900,6,56,1
60225900,6,210,1
60251300,6,371,1
60253600,6,805,1
60262400,6,270,1
60266200,6,568,1
60266900,6,568,1
60283200,6,441,1
60283600,6,791,1
60287700,6,441,1
60307600,6,322,1
60307800,6,322,1
60308400,6,357,1
60314100,6,357,1
60318300,6,357,1
60321200,6,408,1
60321700,6,203,1
60329000,6,287,1
60331800,6,287,1
60336500,6,595,1
60343100,6,210,1
60347500,6,560,1
60355100,6,469,1
60360300,6,497,1
60365100,6,515,1
60365900,6,760,1
60372400,6,28,1
60381000,6,490,1
60383500,6,252,1
60384300,6,252,1
60391100,6,28,1
60415100,6,805,1
60417200,6,609,1
60419200,6,805,1
60420400,6,434,1
60422400,6,568,1
60425300,6,568,1
60440300,6,112,1
60448000,6,483,1
60449600,6,515,1
60449900,6,35,1
60454600,6,515,1
60455600,6,658,1
60455700,6,658,1
60458300,6,385,1
60464800,6,651,1
60470600,6,408,1
60474800,6,49,1
60476400,6,203,1
60479100,6,70,1
60480800,6,49,1
60490800,6,274,1
60491100,6,357,1
60509500,6,357,1
60510500,6,315,1
60512200,6,588,1
60514300,6,588,1
60530200,6,28,1
60535800,6,539,1
60536300,6,539,1
60536800,6,539,1
60537100,6,294,1
60541800,6,434,1
60549300,6,798,1
60555900,6,497,1
60557000,6,413,1
60564300,6,84,1
60568300,6,410,1
60570200,6,218,1
60571300,6,408,1
60581300,6,126,1
60588800,6,410,1
60592400,6,357,1
60600700,6,749,1
60603400,6,218,1
60607800,6,371,1
60608300,6,371,1
60611800,6,568,1
60615800,6,568,1
60616200,6,568,1
60627900,6,882,1
60636800,6,392,1
60639500,6,791,1
60644300,6,560,1
60647000,6,231,1
60654600,6,868,1
60683500,6,840,1
60688400,6,91,1
60696900,6,427,1
60697300,6,427,1
60711300,6,406,1
60718900,6,623,1
60719000,6,623,1
60725300,6,882,1
60731500,6,35,1
60732200,6,35,1
60756400,6,476,1
60762200,6,490,1
60763400,6,28,1
60765000,6,749,1
60766800,6,490,1
60771200,6,658,1
60779500,6,35,1
60783300,6,427,1
60784800,6,658,1
60793600,6,427,1
60795500,6,427,1
60807400,6,861,1
60810400,6,805,1
60812600,6,770,1
60816400,6,490,1
60819500,6,427,1
60821700,6,35,1
60837100,6,581,1
60839500,6,274,1
60850700,6,427,1
60857800,6,84,1
60858000,6,560,1
60867500,6,427,1
60869100,6,274,1
60869400,6,427,1
60875400,6,623,1
60877700,6,497,1
60878400,6,63,1
60886800,6,441,1
60894300,6,427,1
60898300,6,441,1
60899700,6,441,1
60915300,6,770,1
60921700,6,357,1
60931800,6,854,1
60962900,6,469,1
60988500,6,840,1
60991000,6,189,1
60993200,6,91,1
60999100,6,595,1
61003600,6,497,1
61014500,6,91,1
61019200,6,280,1
61026500,6,28,1
61031600,6,427,1
61041100,6,91,1
61052400,6,581,1
61056000,6,658,1
61061100,6,441,1
61063200,6,805,1
61066100,6,252,1
61078700,6,560,1
61102400,6,35,1
61110100,6,819,1
61113900,6,408,1
61115900,6,568,1
61135700,6,441,1
61136400,6,441,1
61138500,6,441,1
61142900,6,274,1
61144300,6,260,1
61150400,6,588,1
61162500,6,49,1
61164800,6,714,1
61166100,6,760,1
61182200,6,28,1
61191600,6,638,1
61205500,6,28,1
61208800,6,756,1
61223300,6,756,1
61224600,6,756,1
61235300,6,756,1
61236300,6,427,1
61239500,6,427,1
61244600,6,560,1
61248000,6,791,1
61248500,6,648,1
61249800,6,648,1
61260000,6,63,1
61260100,6,412,1
61278300,6,791,1
61279800,6,434,1
61291300,6,364,1
61294200,6,410,1
61295100,6,91,1
61296200,6,91,1
61336500,6,539,1
61337700,6,560,1
61344300,6,560,1
61347500,6,434,1
61351500,6,427,1
61352100,6,539,1
61356100,6,648,1
61386400,6,805,1
61386500,6,805,1
61388600,6,252,1
61388800,6,638,1
61391200,6,854,1
61391500,6,434,1
61391700,6,252,1
61392100,6,420,1
61402100,6,56,1
61409900,6,371,1
61417500,6,427,1
61425700,6,756,1
61456100,6,434,1
61463400,6,568,1
61481800,6,760,1
61487000,6,427,1
61488200,6,644,1
61491400,6,532,1
61528600,6,648,1
61539100,6,252,1
61539900,6,648,1
61540100,6,147,1
61544500,6,7,1
61546400,6,427,1
61546600,6,658,1
61551700,6,638,1
61567400,6,427,1
61569900,6,749,1
61571400,6,427,1
61572000,6,28,1
61573300,6,756,1
61592500,6,714,1
61600200,6,427,1
61620200,6,638,1
61622400,6,560,1
61667900,6,638,1
61668700,6,658,1
61678800,6,805,1
61692300,6,427,1
61700400,6,70,1
61708200,6,21,1
61709900,6,371,1
61714100,6,49,1
61715300,6,588,1
61715900,6,210,1
61903600,6,728,1
61909200,6,427,1
61909400,6,427,1
62014200,6,224,1
62017500,6,875,1
62035800,6,756,1
62035900,6,427,1
62056700,6,791,1
62061400,6,427,1
62067700,6,427,1
62072100,6,434,1
62081400,6,490,1
62093300,6,756,1
62094200,6,497,1
62107500,6,28,1
62115100,6,686,1
62120400,6,756,1
62121100,6,812,1
62127200,6,700,1
62128600,6,392,1
62131200,6,826,1
62132900,6,469,1
62136200,6,574,1
62136800,6,679,1
62137100,6,728,1
62137400,6,728,1
62140000,6,609,1
62142700,6,147,1
62143000,6,707,1
62143800,6,686,1
62149300,6,203,1
62149600,6,413,1
62152500,6,63,1
62153800,6,553,1
62154900,6,134,1
62158000,6,693,1
62158800,6,49,1
62160400,6,525,1
62166200,6,343,1
62167400,6,826,1
62167700,6,63,1
62180000,6,742,1
62181800,6,119,1
62194200,6,252,1
62206700,6,791,1
62218600,6,224,1
62220000,6,505,1
62222100,6,882,1
62224900,6,161,1
62227100,6,805,1
62237400,6,760,1
62245400,6,427,1
62248000,6,490,1
62251900,6,861,1
62271700,6,518,1
62280000,6,568,1
62285500,6,427,1
62288200,6,511,1
62288800,6,134,1
62294900,6,364,1
62297100,6,532,1
62297400,6,560,1
62298800,6,568,1
62301600,6,357,1
62328400,6,91,1
62333300,6,760,1
62336500,6,134,1
62338700,6,441,1
62345700,6,791,1
62347100,6,410,1
62350000,6,441,1
62353400,6,427,1
62354400,6,364,1
62356400,6,56,1
62356900,6,760,1
62390300,6,364,1
62395600,6,763,1
62399100,6,28,1
62400800,6,778,1
62408100,6,427,1
62408400,6,560,1
62408700,6,427,1
62409100,6,427,1
62409200,6,427,1
62409600,6,274,1
62410300,6,28,1
62422600,6,441,1
62425600,6,749,1
62433300,6,270,1
69000602,6,371,1
100068901,10,105,1
100069200,10,35,1
100072303,10,49,1
100072802,10,91,1
100072803,10,91,1
100072809,10,91,1
100072812,10,91,1
100080802,10,56,1
100080901,10,70,1
100081008,10,70,1
100081500,10,42,1
100081502,10,42,1
100081508,10,42,1
100081801,10,21,1
100091600,10,49,1
100092100,10,63,1
140002600,14,14,1
140017700,14,42,1
140020200,14,119,1
140024600,14,91,1
140026100,14,119,1
140026600,14,119,1
140028300,14,140,1
140036601,14,28,1
140046400,14,14,1
140055001,14,105,1
140081602,14,49,1
140083600,14,154,1
140099800,14,140,1
140103300,14,14,1
140103500,14,63,1
140108000,14,147,1
140111600,14,175,1
140113100,14,98,1
140116700,14,119,1
140121201,14,161,1
140123500,14,161,1
140126100,14,56,1
140126300,14,14,1
140128100,14,56,1
140131700,14,14,1
140142300,14,84,1
140146900,14,63,1
140151100,14,182,1
140152100,14,140,1
140160500,14,63,1
140166400,14,28,1
140172000,14,182,1
140172700,14,182,1
140178700,14,42,1
140180300,14,98,1
140180600,14,98,1
140180700,14,98,1
140181300,14,98,1
140181900,14,42,1
140182300,14,7,1
140184100,14,105,1
140188500,14,98,1
140189900,14,168,1
140191800,14,140,1
140192900,14,140,1
140192901,14,140,1
140193600,14,14,1
140198800,14,21,1
140199400,14,98,1
140205800,14,42,1
140211800,14,14,1
140222500,14,14,1
140224200,14,140,1
140226200,14,14,1
140228400,14,14,1
140244400,14,147,1
140257601,14,126,1
140266500,14,63,1
140269200,14,182,1
140276600,14,182,1
140278900,14,98,1
140279200,14,98,1
140282800,14,14,1
140285800,14,63,1
140290200,14,14,1
140293600,14,14,1
140299600,14,98,1
140301500,14,98,1
140308600,14,14,1
140311100,14,21,1
140317500,14,147,1
140325100,14,140,1
140329600,14,119,1
140345700,14,14,1
140346100,14,70,1
140349100,14,84,1
140349400,14,126,1
140356100,14,21,1
140358200,14,133,1
140359700,14,140,1
140359800,14,140,1
140370200,14,175,1
140375600,14,98,1
140379100,14,98,1
140383200,14,28,1
140391200,14,63,1
140396300,14,161,1
140398200,14,14,1
140398800,14,14,1
140402500,14,35,1
140417600,14,14,1
140418800,14,112,1
140420001,14,70,1
140421600,14,14,1
140422700,14,14,1
140423100,14,42,1
140424101,14,182,1
140425600,14,14,1
140438900,14,161,1
140441800,14,56,1
140477000,14,14,1
140480902,14,133,1
140481200,14,14,1
140488100,14,147,1
140501600,14,14,1
140512200,14,14,1
140515200,14,21,1
140520800,14,14,1
140523200,14,14,1
140528700,14,14,1
140529800,14,91,1
140552000,14,14,1
140552100,14,140,1
140556400,14,21,1
140560000,14,14,1
140567100,14,14,1
140574300,14,14,1
140574900,14,21,1
140575000,14,42,1
180006200,18,140,1
180013800,18,105,1
180017000,18,105,1
180020100,18,49,1
180039500,18,140,1
180041300,18,21,1
180047000,18,21,1
180052100,18,35,1
180062700,18,21,1
180070300,18,126,1
180072900,18,98,1
180073300,18,154,1
180081200,18,154,1
180082300,18,21,1
180083000,18,98,1
180086100,18,126,1
180087500,18,112,1
180095400,18,70,1
180097100,18,70,1
180097300,18,70,1
180100800,18,119,1
180101400,18,70,1
180101800,18,70,1
180111000,18,21,1
180115600,18,7,1
180115900,18,147,1
180133900,18,91,1
180135900,18,21,1
180157801,18,21,1
180158200,18,21,1
180159100,18,21,1
180159402,18,7,1
180159702,18,28,1
180159802,18,28,1
180160603,18,70,1
180161403,18,105,1
180161501,18,112,1
180161602,18,112,1
180162001,18,154,1
180164300,18,119,1
180172200,18,21,1
180173105,18,70,1
180174400,18,168,1
180174800,18,91,1
180174805,18,91,1
180175001,18,126,1
180175003,18,126,1
180175100,18,161,1
180176003,18,35,1
180183200,18,21,1
180183900,18,168,1
180184800,18,49,1
180184803,18,49,1
220001300,22,140,1
220004600,22,140,1
220007900,22,140,1
220009500,22,77,1
220011100,22,7,1
220014100,22,14,1
220031000,22,98,1
220040400,22,112,1
220042902,22,112,1
220044400,22,36,1
220047700,22,168,1
220056500,22,84,1
220065700,22,91,1
220073700,22,28,1
220074600,22,63,1
220075900,22,147,1
220078500,22,105,1
220080000,22,70,1
220083900,22,7,1
220085700,22,49,1
220085701,22,49,1
220088401,22,91,1
220095600,22,70,1
220098200,22,77,1
220098201,22,77,1
220106001,22,63,1
220111900,22,63,1
220112100,22,21,1
220113901,22,21,1
220116100,22,7,1
220116600,22,39,1
220120200,22,168,1
220123000,22,84,1
220126600,22,63,1
220134500,22,119,1
220205601,22,140,1
220215801,22,63,1
220221900,22,21,1
220232200,22,140,1
220233500,22,140,1
220271700,22,84,1
260001500,26,14,1
260009400,26,49,1
260009600,26,105,1
260009802,26,77,1
260019900,26,14,1
260021800,26,91,1
260022800,26,84,1
260032900,26,77,1
260050800,26,77,1
260052500,26,77,1
260052800,26,7,1
260060000,26,35,1
260066000,26,77,1
260072600,26,7,1
260074200,26,21,1
260079900,26,21,1
300000900,30,15,1
300004900,30,113,1
300014200,30,21,1
300023100,30,56,1
300024500,30,8,1
300027700,30,21,1
300033300,30,91,1
300034100,30,98,1
300036400,30,28,1
300037800,30,70,1
300038700,30,113,1
300044500,30,113,1
300045000,30,113,1
300046100,30,113,1
300048200,30,70,1
300050300,30,84,1
300057000,30,56,1
300058800,30,105,1
300059200,30,105,1
300059600,30,105,1
300063000,30,56,1
300067100,30,84,1
300072700,30,84,1
300074100,30,21,1
300079000,30,84,1
300084200,30,84,1
300084400,30,84,1
300086200,30,8,1
300090000,30,56,1
300094600,30,91,1
300098600,30,84,1
300103200,30,35,1
300119600,30,21,1
300120900,30,28,1
300122800,30,63,1
300129600,30,42,1
300131600,30,8,1
300132300,30,8,1
300134900,30,28,1
300140300,30,56,1
300141700,30,28,1
300144000,30,70,1
300147300,30,98,1
300147900,30,98,1
300150500,30,84,1
300151200,30,98,1
300151900,30,98,1
300163200,30,63,1
300166500,30,84,1
300168600,30,84,1
300172700,30,84,1
300173300,30,84,1
300174300,30,70,1
300190100,30,91,1
300193400,30,84,1
300197600,30,42,1
300198700,30,42,1
300200500,30,35,1
300202900,30,56,1
300207100,30,98,1
300284000,30,84,1
300290700,30,84,1
300291800,30,56,1
300296800,30,113,1
300298300,30,63,1
300302400,30,15,1
300313000,30,91,1
300315000,30,84,1
300317000,30,15,1
300319300,30,28,1
300321100,30,84,1
300330400,30,8,1
300341400,30,56,1
300346700,30,113,1
300347900,30,42,1
340030900,34,21,1
340047700,34,14,1
340053100,34,35,1
340054000,34,14,1
340069207,34,56,1
340073600,34,14,1
340074003,34,14,1
340077205,34,35,1
340077508,34,35,1
340079500,34,14,1
340082307,34,56,1
340087602,34,35,1
340088106,34,63,1
340088124,34,63,1
340088800,34,21,1
340089014,34,35,1
340089202,34,56,1
340089400,34,42,1
340090607,34,35,1
340090910,34,49,1
340091101,34,35,1
340091102,34,35,1
340091106,34,35,1
340093008,34,7,1
340093210,34,63,1
340105803,34,56,1
340105903,34,21,1
340107204,34,35,1
340107310,34,35,1
340112600,34,14,1
340113600,34,14,1
340113800,34,56,1
340116301,34,49,1
340116302,34,49,1
380001600,38,21,1
380004900,38,14,1
380009500,38,21,1
380010000,38,56,1
380010400,38,56,1
380010900,38,56,1
380013500,38,42,1
380029100,38,77,1
380039300,38,28,1
380041600,38,35,1
380046800,38,14,1
380048200,38,28,1
380050900,38,7,1
380051600,38,7,1
380055801,38,21,1
380070500,38,21,1
380085800,38,21,1
380086800,38,28,1
380088000,38,21,1
380090901,38,63,1
380100100,38,70,1
380104500,38,21,1
420012700,42,105,1
420016001,42,105,1
420021108,42,35,1
420023600,42,98,1
420023900,42,98,1
420040416,42,154,1
420043200,42,70,1
420043206,42,77,1
420070202,42,84,1
420100401,42,21,1
420100500,42,21,1
420102202,42,112,1
420102400,42,147,1
460004500,46,7,1
460008000,46,14,1
460011500,46,7,1
460017100,46,28,1
460030900,46,42,1
460031000,46,42,1
460037304,46,91,1
460040900,46,112,1
460041300,46,112,1
460052200,46,84,1
460075900,46,35,1
460090300,46,112,1
500003800,50,7,1
500009200,50,28,1
500010100,50,28,1
500011300,50,105,1
500012900,50,14,1
500013000,50,14,1
500013600,50,14,1
500022500,50,70,1
500023200,50,49,1
500025100,50,70,1
500030000,50,98,1
500034400,50,112,1
500036800,50,126,1
500038300,50,35,1
500042200,50,56,1
500042300,50,56,1
500044400,50,91,1
500044700,50,126,1
500045800,50,105,1
500046000,50,105,1
500046700,50,105,1
500047600,50,105,1
500048200,50,105,1
500049800,50,105,1
500054600,50,98,1
500055700,50,98,1
500056700,50,70,1
500057600,50,70,1
500058400,50,21,1
500058800,50,21,1
500067500,50,14,1
500069500,50,14,1
500080001,50,49,1
500084800,50,49,1
500089400,50,28,1
500092001,50,70,1
500097700,50,112,1
500100300,50,56,1
500102400,50,126,1
500108500,50,105,1
500111200,50,98,1
500113400,50,98,1
500113700,50,98,1
500130900,50,21,1
500136200,50,84,1
500205001,50,70,1
500207300,50,84,1
500208600,50,63,1
500213201,50,105,1
500213302,50,105,1
500244300,50,91,1
500244900,50,28,1
500247000,50,63,1
500247100,50,7,1
500273200,50,105,1
500274000,50,28,1
500274101,50,28,1
500274300,50,35,1
500274501,50,49,1
500287800,50,21,1
540000401,54,84,1
540000500,54,84,1
540001200,54,63,1
540002900,54,56,1
540006600,54,77,1
540014000,54,63,1
540020102,54,49,1
540020800,54,28,1
540025300,54,105,1
540026200,54,77,1
540026600,54,77,1
540040200,54,112,1
540057500,54,56,1
540065700,54,63,1
540068500,54,119,1
540069600,54,56,1
540073400,54,63,1
540084400,54,105,1
540089700,54,56,1
540093800,54,49,1
540109800,54,42,1
540110200,54,84,1
540112200,54,28,1
540115200,54,63,1
540122600,54,112,1
540122700,54,14,1
540142500,54,28,1
540142900,54,91,1
540143109,54,42,1
540143202,54,77,1
540155000,54,28,1
540159602,54,119,1
540160704,54,91,1
540163102,54,98,1
540165402,54,70,1
540165411,54,70,1
540165412,54,70,1
540166702,54,28,1
540169604,54,112,1
540172700,54,91,1
540173802,54,42,1
540174205,54,119,1
540185801,54,21,1
540186300,54,56,1
540186500,54,91,1
540190500,54,7,1
540193301,54,70,1
540193305,54,70,1
540197200,54,42,1
540197901,54,119,1
540200702,54,7,1
540200804,54,91,1
540201304,54,112,1
540203100,54,28,1
540203502,54,84,1
540204005,54,14,1
540204404,54,49,1
540204903,54,91,1
540205000,54,56,1
540205001,54,56,1
540205004,54,56,1
540205501,54,21,1
540205502,54,28,1
580001700,58,91,1
580002301,58,105,1
580014501,58,42,1
580021400,58,35,1
580040600,58,14,1
580048000,58,35,1
580051600,58,35,1
580052600,58,35,1
580053700,58,112,1
580058300,58,35,1
580064500,58,28,1
580093300,58,56,1
580095500,58,35,1
580096400,58,112,1
580101600,58,35,1
580102500,58,35,1
620007200,62,35,1
620008800,62,21,1
620009400,62,28,1
620013200,62,91,1
620033900,62,42,1
620038700,62,21,1
620055300,62,21,1
620060700,62,35,1
620060900,62,91,1
620063700,62,56,1
620065100,62,21,1
620068600,62,21,1
620070400,62,14,1
620077600,62,42,1
620089400,62,7,1
620091300,62,42,1
620091301,62,42,1
620094500,62,21,1
620098900,62,42,1
620099301,62,42,1
620099309,62,42,1
620101600,62,42,1
620111400,62,7,1
620112600,62,42,1
660000400,66,28,1
660002600,66,154,1
660003100,66,28,1
660007600,66,49,1
660010500,66,28,1
660024600,66,56,1
660026101,66,56,1
660026400,66,35,1
660028100,66,140,1
660034000,66,147,1
660036400,66,126,1
660038000,66,126,1
660041000,66,56,1
660044400,66,42,1
660044700,66,112,1
660045000,66,112,1
660046200,66,28,1
660046800,66,28,1
660047700,66,28,1
660051300,66,28,1
660053400,66,133,1
660054600,66,91,1
660055800,66,28,1
660058000,66,56,1
660058500,66,35,1
660070700,66,56,1
660077200,66,56,1
660077500,66,14,1
660078200,66,56,1
660080700,66,7,1
660084600,66,14,1
660085900,66,133,1
660087700,66,84,1
660089000,66,126,1
660096700,66,56,1
660104300,66,7,1
660104400,66,161,1
660109200,66,56,1
660121900,66,28,1
660128901,66,56,1
660138100,66,133,1
660147500,66,28,1
660162500,66,28,1
660167200,66,28,1
660167400,66,56,1
660168400,66,147,1
700074000,70,84,1
700085400,70,105,1
700087400,70,77,1
700094201,70,21,1
700094302,70,56,1
700095000,70,28,1
700096002,70,56,1
700096101,70,56,1
700096202,70,56,1
700096205,70,56,1
700096303,70,56,1
700096500,70,42,1
700097300,70,7,1
700097301,70,7,1
700098401,70,28,1
700098900,70,98,1
700099603,70,84,1
700099703,70,84,1
700102001,70,49,1
700102101,70,105,1
700102200,70,42,1
700102604,70,49,1
700102700,70,14,1
700103000,70,63,1
700103003,70,63,1
700103902,70,105,1
700104402,70,70,1
700105504,70,21,1
700105505,70,21,1
700108303,70,35,1
700113101,70,126,1
700113403,70,77,1
700113701,70,77,1
700114502,70,119,1
700114503,70,119,1
700114900,70,133,1
700115400,70,28,1
740001100,74,63,1
740002300,74,63,1
740003800,74,56,1
740004400,74,42,1
740010400,74,56,1
740014600,74,56,1
740015600,74,35,1
740030900,74,35,1
740034300,74,35,1
740034900,74,35,1
740037300,74,56,1
740039501,74,56,1
740049400,74,28,1
740054200,74,7,1
740060300,74,21,1
740062900,74,35,1
740065900,74,21,1
740071300,74,7,1
740074800,74,56,1
740076100,74,35,1
740077200,74,56,1
780005600,78,14,1
780005800,78,14,1
780010100,78,21,1
780017600,78,49,1
780020500,78,21,1
780026900,78,14,1
820008100,82,56,1
820023300,82,119,1
820024600,82,35,1
820027300,82,63,1
820034800,82,42,1
820036000,82,21,1
820037200,82,126,1
820037800,82,21,1
820038800,82,70,1
820039000,82,49,1
820039400,82,119,1
820042100,82,21,1
820064100,82,63,1
820067800,82,91,1
820070500,82,84,1
820088600,82,84,1
820090800,82,84,1
820095800,82,84,1
820097700,82,28,1
820098802,82,84,1
820100002,82,112,1
820105700,82,28,1
820110600,82,70,1
820114500,82,63,1
820125800,82,21,1
820129000,82,133,1
820130400,82,105,1
820137701,82,49,1
820144200,82,126,1
820152200,82,84,1
820162800,82,84,1
820164100,82,84,1
820172100,82,84,1
820172601,82,70,1
820173200,82,70,1
820178600,82,63,1
820182700,82,63,1
820183800,82,84,1
820184000,82,84,1
820185400,82,63,1
820202000,82,119,1
820206600,82,21,1
820213500,82,49,1
820221800,82,49,1
820231901,82,112,1
820235400,82,63,1
820240300,82,42,1
820241700,82,84,1
820249700,82,84,1
820262700,82,7,1
820266100,82,28,1
820267400,82,84,1
820278200,82,63,1
820280304,82,42,1
820290400,82,98,1
820293800,82,105,1
820294300,82,105,1
820298000,82,126,1
820306105,82,70,1
820306200,82,21,1
820309007,82,91,1
820312800,82,49,1
820317100,82,49,1
820321300,82,84,1
820321400,82,42,1
820377300,82,84,1
820377800,82,84,1
820402100,82,63,1
820402200,82,63,1
820405200,82,63,1
820406600,82,84,1
820406700,82,84,1
820406805,82,42,1
820406900,82,126,1
820407301,82,56,1
820408500,82,133,1
820408700,82,63,1
820410400,82,63,1
820412000,82,70,1
820414100,82,84,1
820416501,82,21,1
820418600,82,21,1
820418800,82,63,1
820419800,82,84,1
820422403,82,70,1
820425100,82,63,1
820426600,82,21,1
820441800,82,63,1
820445306,82,63,1
820448600,82,84,1
820456300,82,70,1
820456800,82,84,1
820457100,82,84,1
820468500,82,84,1
860013400,86,154,1
860016600,86,77,1
860019600,86,161,1
860026300,86,14,1
860026600,86,168,1
860029500,86,28,1
860029800,86,119,1
860038100,86,63,1
860039800,86,28,1
860045100,86,49,1
860046500,86,35,1
860047900,86,168,1
860048100,86,168,1
860048400,86,168,1
860052000,86,126,1
860057300,86,56,1
860064600,86,140,1
860068100,86,175,1
860069500,86,91,1
860070700,86,91,1
860077900,86,126,1
860079300,86,70,1
860087900,86,182,1
860089000,86,147,1
860089100,86,147,1
860092800,86,35,1
860100100,86,84,1
860101500,86,49,1
860111800,86,63,1
860116500,86,133,1
860116700,86,154,1
860117600,86,154,1
860125600,86,119,1
860140400,86,126,1
860141700,86,105,1
860148000,86,175,1
860157400,86,147,1
860167400,86,77,1
860167900,86,63,1
860169100,86,133,1
860175100,86,147,1
860188700,86,119,1
860201300,86,77,1
860201500,86,35,1
860206900,86,77,1
860207000,86,175,1
860208600,86,35,1
860213300,86,175,1
860216300,86,49,1
860216900,86,49,1
860225200,86,49,1
860225600,86,49,1
900004900,90,77,1
900007500,90,70,1
900015300,90,49,1
900017100,90,21,1
900020000,90,91,1
900021700,90,7,1
900024300,90,14,1
900031500,90,56,1
900031700,90,56,1
900033400,90,56,1
900034200,90,77,1
900035700,90,84,1
900037400,90,84,1
900043100,90,84,1
900047200,90,77,1
900048900,90,77,1
900051200,90,70,1
900052100,90,70,1
900052400,90,70,1
900061200,90,63,1
900078700,90,21,1
900079700,90,21,1
900081400,90,7,1
900084600,90,14,1
900090900,90,91,1
900091400,90,91,1
900091700,90,91,1
900094600,90,98,1
900099100,90,56,1
900169400,90,14,1
900200400,90,21,1
900201800,90,119,1
900202900,90,119,1
900205300,90,14,1
900205500,90,14,1
900205702,90,105,1
900205800,90,84,1
900206700,90,70,1
900207600,90,84,1
900216500,90,119,1
900217300,90,14,1
900217600,90,105,1
900224300,90,63,1
900225600,90,14,1
900230300,90,84,1
900230400,90,84,1
900232200,90,84,1
900232300,90,77,1
820400500,82,84,1
940008100,94,7,1
940013600,94,7,1
20002300,2,63,2
20003100,2,14,2
20005400,2,77,2
20005801,2,91,2
20012100,2,7,2
20012300,2,98,2
20013800,2,84,2
20014200,2,77,2
20021500,2,77,2
20035500,2,14,2
20036800,2,42,2
20038600,2,35,2
20043700,2,98,2
20047000,2,28,2
20049500,2,77,2
20050300,2,28,2
20054500,2,105,2
20055700,2,70,2
20057500,2,105,2
20060100,2,28,2
20061400,2,84,2
20064100,2,56,2
20068700,2,105,2
20071000,2,98,2
20076800,2,7,2
20080900,2,98,2
20082600,2,84,2
20089200,2,77,2
20089500,2,77,2
20091200,2,98,2
20092600,2,98,2
20095600,2,21,2
20096000,2,70,2
20099400,2,84,2
20100800,2,77,2
20109100,2,56,2
20110300,2,42,2
20116600,2,14,2
20118700,2,70,2
20125100,2,49,2
20125400,2,21,2
20126800,2,42,2
20136500,2,77,2
20139800,2,105,2
20164800,2,70,2
20166000,2,70,2
20168000,2,28,2
20169800,2,7,2
20170200,2,49,2
20175100,2,7,2
20190600,2,63,2
20221700,2,49,2
20279300,2,28,2
29003000,2,42,2
60000300,6,427,2
60007600,6,476,2
60009600,6,760,2
60009700,6,568,2
60014800,6,568,2
60020000,6,412,2
60029500,6,126,2
60030300,6,833,2
60032300,6,833,2
60034100,6,749,2
60035200,6,833,2
60038300,6,875,2
60040400,6,218,2
60045300,6,63,2
60048900,6,560,2
60050300,6,568,2
60050600,6,410,2
60052100,6,357,2
60060200,6,49,2
60064400,6,655,2
60064800,6,655,2
60066600,6,505,2
60071700,6,441,2
60076500,6,735,2
60077200,6,231,2
60080100,6,791,2
60080400,6,791,2
60088800,6,77,2
60089000,6,77,2
60095000,6,574,2
60113600,6,161,2
60113700,6,161,2
60119000,6,196,2
60119100,6,196,2
60120300,6,651,2
60120600,6,651,2
60123000,6,203,2
60128700,6,112,2
60129800,6,134,2
60134200,6,274,2
60139300,6,427,2
60141300,6,252,2
60148000,6,568,2
60153000,6,231,2
60164700,6,658,2
60169300,6,203,2
60169400,6,182,2
60170000,6,274,2
60172700,6,189,2
60177700,6,763,2
60204800,6,714,2
60208700,6,412,2
60209800,6,861,2
60219300,6,574,2
60227200,6,7,2
60235800,6,483,2
60239700,6,371,2
60246200,6,134,2
60259100,6,274,2
60261000,6,91,2
60266400,6,568,2
60269900,6,840,2
60275000,6,630,2
60279600,6,539,2
60281900,6,441,2
60297600,6,441,2
60311800,6,805,2
60312000,6,760,2
60313100,6,539,2
60331100,6,287,2
60334400,6,413,2
60335900,6,595,2
60347000,6,560,2
60352300,6,568,2
60355900,6,469,2
60368300,6,448,2
60375600,6,749,2
60376500,6,497,2
60378100,6,455,2
60385500,6,455,2
60403400,6,427,2
60404700,6,638,2
60406600,6,658,2
60413700,6,581,2
60415800,6,7,2
60417600,6,224,2
60422500,6,568,2
60426400,6,707,2
60428000,6,707,2
60428600,6,707,2
60435100,6,434,2
60436400,6,105,2
60441100,6,210,2
60452800,6,56,2
60460200,6,385,2
60460300,6,385,2
60461300,6,42,2
60462500,6,42,2
60470100,6,408,2
60470700,6,408,2
60471800,6,854,2
60475800,6,14,2
60478300,6,56,2
60482900,6,399,2
60483000,6,399,2
60493700,6,119,2
60493800,6,119,2
60500700,6,588,2
60504400,6,602,2
60510700,6,315,2
60513200,6,714,2
60517900,6,182,2
60523300,6,728,2
60525900,6,686,2
60527600,6,518,2
60529800,6,140,2
60545500,6,742,2
60549100,6,798,2
60551800,6,427,2
60552100,6,427,2
60553100,6,560,2
60561600,6,778,2
